zone,time_bin_label,avg_requests
25,18:00,4.4
25,18:10,4.4
25,18:20,4.5
25,18:30,4.8
25,18:40,6.2
25,18:50,7.2
25,19:00,6.4
25,19:10,4.4
25,19:20,6.0
25,19:30,4.8
25,19:40,4.5
25,19:50,8.5
33,18:00,6.0
33,18:10,4.4
33,18:20,7.4
33,18:30,5.0
33,18:40,8.75
33,18:50,6.0
33,19:00,4.2
33,19:10,4.2
33,19:20,5.8
33,19:30,3.2
33,19:40,5.2
33,19:50,9.8
45,18:00,2.6666666666666665
45,18:10,2.0
45,18:20,3.0
45,18:30,2.0
45,18:40,2.2
45,18:50,1.75
45,19:00,3.2
45,19:10,2.0
45,19:20,2.2
45,19:30,1.3333333333333333
45,19:40,2.0
45,19:50,2.8
65,18:00,5.2
65,18:10,4.6
65,18:20,7.6
65,18:30,6.6
65,18:40,6.8
65,18:50,5.0
65,19:00,3.8
65,19:10,4.4
65,19:20,6.2
65,19:30,4.2
65,19:40,5.2
65,19:50,5.6
66,18:00,5.0
66,18:10,6.4
66,18:20,3.4
66,18:30,5.0
66,18:40,4.4
66,18:50,4.8
66,19:00,3.8
66,19:10,4.4
66,19:20,3.4
66,19:30,3.4
66,19:40,5.8
66,19:50,5.6
87,18:00,2.0
87,18:10,3.0
87,18:20,3.75
87,18:30,4.0
87,18:40,3.8
87,18:50,2.4
87,19:00,3.8
87,19:10,3.2
87,19:20,3.4
87,19:30,4.0
87,19:40,4.2
87,19:50,3.25
88,18:00,2.5
88,18:10,2.5
88,18:20,1.75
88,18:30,1.8
88,18:40,3.0
88,18:50,1.75
88,19:00,1.4
88,19:10,2.0
88,19:20,3.5
88,19:30,2.5
88,19:40,2.0
88,19:50,2.0
209,18:00,1.0
209,18:10,2.6666666666666665
209,18:20,1.75
209,18:30,2.5
209,18:40,1.6666666666666667
209,18:50,2.0
209,19:00,1.5
209,19:10,4.5
209,19:20,1.5
209,19:30,1.6666666666666667
209,19:40,1.6
209,19:50,2.75
